2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=650.2ms, frames=9, avg_fps=13.8, dt_min=21.76ms, dt_max=222.62ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=637.3ms, frames=15, avg_fps=23.5, dt_min=11.30ms, dt_max=91.83ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=637.8ms, frames=15, avg_fps=23.5, dt_min=11.30ms, dt_max=90.32ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=648.7ms, frames=15, avg_fps=23.1, dt_min=11.30ms, dt_max=90.32ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=650.7ms, frames=15, avg_fps=23.1, dt_min=11.30ms, dt_max=90.32ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=651.3ms, frames=15, avg_fps=23.0, dt_min=11.30ms, dt_max=90.32ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=651.3ms, frames=15, avg_fps=23.0, dt_min=10.30ms, dt_max=90.32ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=652.8ms, frames=15, avg_fps=23.0, dt_min=10.30ms, dt_max=90.32ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=653.8ms, frames=15, avg_fps=22.9, dt_min=10.30ms, dt_max=90.32ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=653.8ms, frames=15, avg_fps=22.9, dt_min=10.30ms, dt_max=90.32ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=653.8ms, frames=15, avg_fps=22.9, dt_min=10.30ms, dt_max=90.32ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=655.8ms, frames=15, avg_fps=22.9, dt_min=10.30ms, dt_max=90.32ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=655.8ms, frames=15, avg_fps=22.9, dt_min=11.31ms, dt_max=89.81ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=656.4ms, frames=15, avg_fps=22.9, dt_min=11.31ms, dt_max=89.81ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=657.4ms, frames=15, avg_fps=22.8, dt_min=11.31ms, dt_max=89.81ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=658.4ms, frames=15, avg_fps=22.8, dt_min=11.31ms, dt_max=89.81ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=658.4ms, frames=15, avg_fps=22.8, dt_min=11.31ms, dt_max=89.81ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=659.9ms, frames=15, avg_fps=22.7, dt_min=11.31ms, dt_max=89.81ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=661.5ms, frames=15, avg_fps=22.7, dt_min=11.31ms, dt_max=89.81ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=661.5ms, frames=15, avg_fps=22.7, dt_min=11.31ms, dt_max=89.81ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=662.5ms, frames=15, avg_fps=22.6, dt_min=11.31ms, dt_max=89.81ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=662.5ms, frames=15, avg_fps=22.6, dt_min=11.31ms, dt_max=89.81ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=662.5ms, frames=15, avg_fps=22.6, dt_min=11.31ms, dt_max=89.81ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=665.0ms, frames=15, avg_fps=22.6, dt_min=11.31ms, dt_max=89.81ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=665.0ms, frames=15, avg_fps=22.6, dt_min=11.31ms, dt_max=90.82ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=665.0ms, frames=15, avg_fps=22.6, dt_min=11.31ms, dt_max=90.82ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=665.0ms, frames=15, avg_fps=22.6, dt_min=11.31ms, dt_max=90.82ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=667.5ms, frames=15, avg_fps=22.5, dt_min=11.31ms, dt_max=90.82ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=667.5ms, frames=15, avg_fps=22.5, dt_min=11.31ms, dt_max=90.82ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=619.2ms, frames=14, avg_fps=22.6, dt_min=19.24ms, dt_max=90.86ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=620.7ms, frames=14, avg_fps=22.6, dt_min=19.24ms, dt_max=90.86ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=620.7ms, frames=14, avg_fps=22.6, dt_min=19.24ms, dt_max=90.86ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=622.2ms, frames=14, avg_fps=22.5, dt_min=19.75ms, dt_max=90.86ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=623.2ms, frames=14, avg_fps=22.5, dt_min=20.75ms, dt_max=90.86ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=623.2ms, frames=14, avg_fps=22.5, dt_min=20.75ms, dt_max=89.82ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=624.3ms, frames=14, avg_fps=22.4, dt_min=20.75ms, dt_max=89.82ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=625.3ms, frames=14, avg_fps=22.4, dt_min=21.75ms, dt_max=89.82ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=625.3ms, frames=14, avg_fps=22.4, dt_min=21.75ms, dt_max=89.82ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=625.3ms, frames=14, avg_fps=22.4, dt_min=21.75ms, dt_max=89.82ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=626.8ms, frames=14, avg_fps=22.3, dt_min=21.75ms, dt_max=89.82ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=627.3ms, frames=14, avg_fps=22.3, dt_min=22.26ms, dt_max=89.82ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=629.3ms, frames=14, avg_fps=22.2, dt_min=22.39ms, dt_max=89.82ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=629.3ms, frames=14, avg_fps=22.2, dt_min=22.39ms, dt_max=89.82ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=629.3ms, frames=14, avg_fps=22.2, dt_min=22.39ms, dt_max=89.82ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=630.3ms, frames=14, avg_fps=22.2, dt_min=22.39ms, dt_max=89.82ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=631.3ms, frames=14, avg_fps=22.2, dt_min=22.39ms, dt_max=90.83ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=631.3ms, frames=14, avg_fps=22.2, dt_min=22.39ms, dt_max=90.83ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=631.3ms, frames=14, avg_fps=22.2, dt_min=22.39ms, dt_max=90.83ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=633.9ms, frames=14, avg_fps=22.1, dt_min=22.39ms, dt_max=90.83ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=634.9ms, frames=14, avg_fps=22.1, dt_min=22.39ms, dt_max=90.83ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=635.4ms, frames=14, avg_fps=22.0, dt_min=22.39ms, dt_max=90.83ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=635.4ms, frames=14, avg_fps=22.0, dt_min=22.39ms, dt_max=90.83ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=637.4ms, frames=14, avg_fps=22.0, dt_min=22.39ms, dt_max=90.83ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=637.4ms, frames=14, avg_fps=22.0, dt_min=22.39ms, dt_max=90.83ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=638.4ms, frames=14, avg_fps=21.9, dt_min=22.39ms, dt_max=90.83ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=629.9ms, frames=13, avg_fps=20.6, dt_min=22.39ms, dt_max=89.83ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=629.9ms, frames=13, avg_fps=20.6, dt_min=22.39ms, dt_max=89.83ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=630.9ms, frames=13, avg_fps=20.6, dt_min=22.39ms, dt_max=89.83ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=632.4ms, frames=13, avg_fps=20.6, dt_min=22.39ms, dt_max=89.83ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=632.4ms, frames=13, avg_fps=20.6, dt_min=22.39ms, dt_max=89.83ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=633.4ms, frames=13, avg_fps=20.5, dt_min=11.29ms, dt_max=90.83ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=661.8ms, frames=14, avg_fps=21.2, dt_min=11.29ms, dt_max=90.83ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=661.8ms, frames=14, avg_fps=21.2, dt_min=11.29ms, dt_max=90.83ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=663.9ms, frames=14, avg_fps=21.1, dt_min=11.29ms, dt_max=90.83ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=663.9ms, frames=14, avg_fps=21.1, dt_min=11.29ms, dt_max=90.83ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=663.9ms, frames=14, avg_fps=21.1, dt_min=11.29ms, dt_max=90.83ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=665.4ms, frames=14, avg_fps=21.0, dt_min=11.29ms, dt_max=90.83ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=666.4ms, frames=14, avg_fps=21.0, dt_min=11.29ms, dt_max=90.83ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=666.4ms, frames=14, avg_fps=21.0, dt_min=11.29ms, dt_max=90.83ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=667.4ms, frames=14, avg_fps=21.0, dt_min=11.29ms, dt_max=90.83ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=668.9ms, frames=14, avg_fps=20.9, dt_min=11.29ms, dt_max=91.01ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=668.9ms, frames=14, avg_fps=20.9, dt_min=11.29ms, dt_max=91.01ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=668.9ms, frames=14, avg_fps=20.9, dt_min=10.29ms, dt_max=91.01ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=670.9ms, frames=14, avg_fps=20.9, dt_min=10.29ms, dt_max=91.02ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=672.2ms, frames=14, avg_fps=20.8, dt_min=10.29ms, dt_max=91.02ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=672.2ms, frames=14, avg_fps=20.8, dt_min=10.29ms, dt_max=91.02ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=672.2ms, frames=14, avg_fps=20.8, dt_min=10.29ms, dt_max=91.02ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=673.7ms, frames=14, avg_fps=20.8, dt_min=10.29ms, dt_max=92.54ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=674.7ms, frames=14, avg_fps=20.8, dt_min=10.29ms, dt_max=92.54ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=675.7ms, frames=14, avg_fps=20.7, dt_min=10.29ms, dt_max=93.55ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=676.3ms, frames=14, avg_fps=20.7, dt_min=10.29ms, dt_max=94.10ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=677.8ms, frames=14, avg_fps=20.7, dt_min=10.29ms, dt_max=94.10ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=678.3ms, frames=14, avg_fps=20.6, dt_min=10.29ms, dt_max=94.61ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=679.3ms, frames=14, avg_fps=20.6, dt_min=10.29ms, dt_max=94.61ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=679.3ms, frames=14, avg_fps=20.6, dt_min=11.80ms, dt_max=94.61ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=680.3ms, frames=14, avg_fps=20.6, dt_min=11.80ms, dt_max=95.64ms, active_count=0, fps_target=60
2025-12-17 23:23:48 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=681.4ms, frames=14, avg_fps=20.5, dt_min=11.80ms, dt_max=95.64ms, active_count=0, fps_target=60
