2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=603.2ms, frames=25, avg_fps=41.4, dt_min=4.12ms, dt_max=33.21ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=639.3ms, frames=15, avg_fps=23.5, dt_min=8.62ms, dt_max=89.65ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=641.4ms, frames=15, avg_fps=23.4, dt_min=8.62ms, dt_max=89.65ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=642.4ms, frames=15, avg_fps=23.4, dt_min=8.62ms, dt_max=89.65ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=643.9ms, frames=15, avg_fps=23.3, dt_min=8.62ms, dt_max=89.65ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=643.9ms, frames=15, avg_fps=23.3, dt_min=8.62ms, dt_max=89.65ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=646.9ms, frames=15, avg_fps=23.2, dt_min=8.62ms, dt_max=89.65ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=648.9ms, frames=15, avg_fps=23.1, dt_min=8.62ms, dt_max=89.65ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=648.9ms, frames=15, avg_fps=23.1, dt_min=8.62ms, dt_max=89.65ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=651.4ms, frames=15, avg_fps=23.0, dt_min=8.62ms, dt_max=89.65ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=652.4ms, frames=15, avg_fps=23.0, dt_min=8.62ms, dt_max=89.65ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=653.4ms, frames=15, avg_fps=23.0, dt_min=8.62ms, dt_max=89.65ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=653.9ms, frames=15, avg_fps=22.9, dt_min=8.62ms, dt_max=89.65ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=656.4ms, frames=16, avg_fps=24.4, dt_min=8.62ms, dt_max=91.15ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=658.0ms, frames=16, avg_fps=24.3, dt_min=8.62ms, dt_max=91.15ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=659.0ms, frames=16, avg_fps=24.3, dt_min=8.62ms, dt_max=91.15ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=673.1ms, frames=17, avg_fps=25.3, dt_min=0.53ms, dt_max=91.15ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=634.1ms, frames=14, avg_fps=22.1, dt_min=9.62ms, dt_max=92.83ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=635.6ms, frames=14, avg_fps=22.0, dt_min=9.62ms, dt_max=92.83ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=636.6ms, frames=14, avg_fps=22.0, dt_min=9.62ms, dt_max=92.83ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=638.7ms, frames=14, avg_fps=21.9, dt_min=9.62ms, dt_max=91.23ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=639.7ms, frames=14, avg_fps=21.9, dt_min=9.62ms, dt_max=91.23ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=642.2ms, frames=14, avg_fps=21.8, dt_min=9.62ms, dt_max=91.23ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=643.3ms, frames=14, avg_fps=21.8, dt_min=9.62ms, dt_max=91.23ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=644.8ms, frames=14, avg_fps=21.7, dt_min=9.62ms, dt_max=91.23ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=645.9ms, frames=14, avg_fps=21.7, dt_min=10.12ms, dt_max=91.23ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=647.4ms, frames=14, avg_fps=21.6, dt_min=10.12ms, dt_max=91.23ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=647.4ms, frames=14, avg_fps=21.6, dt_min=10.12ms, dt_max=90.70ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=650.0ms, frames=14, avg_fps=21.5, dt_min=10.12ms, dt_max=90.70ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=651.0ms, frames=14, avg_fps=21.5, dt_min=10.12ms, dt_max=90.70ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=653.1ms, frames=14, avg_fps=21.4, dt_min=10.12ms, dt_max=90.70ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=654.1ms, frames=14, avg_fps=21.4, dt_min=10.12ms, dt_max=90.70ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=655.2ms, frames=14, avg_fps=21.4, dt_min=10.12ms, dt_max=90.70ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=657.3ms, frames=14, avg_fps=21.3, dt_min=10.12ms, dt_max=90.70ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=658.4ms, frames=14, avg_fps=21.3, dt_min=8.62ms, dt_max=90.70ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=659.9ms, frames=14, avg_fps=21.2, dt_min=8.62ms, dt_max=90.70ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=661.4ms, frames=14, avg_fps=21.2, dt_min=8.62ms, dt_max=90.70ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=662.4ms, frames=14, avg_fps=21.1, dt_min=8.62ms, dt_max=90.70ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=663.4ms, frames=14, avg_fps=21.1, dt_min=8.62ms, dt_max=90.70ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=664.4ms, frames=14, avg_fps=21.1, dt_min=8.62ms, dt_max=90.70ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=667.0ms, frames=14, avg_fps=21.0, dt_min=8.62ms, dt_max=90.70ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=605.9ms, frames=17, avg_fps=28.1, dt_min=5.63ms, dt_max=107.03ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=604.9ms, frames=17, avg_fps=28.1, dt_min=6.64ms, dt_max=107.03ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=668.6ms, frames=15, avg_fps=22.4, dt_min=9.17ms, dt_max=105.46ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=669.8ms, frames=15, avg_fps=22.4, dt_min=9.17ms, dt_max=105.46ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=670.8ms, frames=15, avg_fps=22.4, dt_min=9.17ms, dt_max=105.46ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=672.3ms, frames=15, avg_fps=22.3, dt_min=9.17ms, dt_max=105.46ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=674.9ms, frames=15, avg_fps=22.2, dt_min=9.17ms, dt_max=105.46ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=601.2ms, frames=14, avg_fps=23.3, dt_min=8.11ms, dt_max=85.20ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=601.2ms, frames=14, avg_fps=23.3, dt_min=9.11ms, dt_max=85.20ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=603.8ms, frames=14, avg_fps=23.2, dt_min=9.11ms, dt_max=86.74ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=604.8ms, frames=14, avg_fps=23.1, dt_min=9.11ms, dt_max=86.74ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=605.8ms, frames=14, avg_fps=23.1, dt_min=9.11ms, dt_max=87.27ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=606.8ms, frames=14, avg_fps=23.1, dt_min=9.11ms, dt_max=87.27ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.3ms, frames=14, avg_fps=23.0, dt_min=9.11ms, dt_max=87.27ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=609.9ms, frames=14, avg_fps=23.0, dt_min=9.11ms, dt_max=88.28ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=611.4ms, frames=14, avg_fps=22.9, dt_min=9.11ms, dt_max=88.28ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=611.9ms, frames=14, avg_fps=22.9, dt_min=9.11ms, dt_max=88.28ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=614.0ms, frames=14, avg_fps=22.8, dt_min=9.11ms, dt_max=89.34ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=615.0ms, frames=14, avg_fps=22.8, dt_min=9.11ms, dt_max=89.34ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=617.0ms, frames=14, avg_fps=22.7, dt_min=9.11ms, dt_max=90.34ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=618.5ms, frames=14, avg_fps=22.6, dt_min=9.11ms, dt_max=90.34ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=673.3ms, frames=14, avg_fps=20.8, dt_min=9.62ms, dt_max=91.81ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=673.8ms, frames=14, avg_fps=20.8, dt_min=9.62ms, dt_max=92.04ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=676.0ms, frames=14, avg_fps=20.7, dt_min=9.62ms, dt_max=93.15ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=677.0ms, frames=14, avg_fps=20.7, dt_min=9.62ms, dt_max=94.88ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=678.5ms, frames=14, avg_fps=20.6, dt_min=9.62ms, dt_max=95.40ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=628.5ms, frames=18, avg_fps=28.6, dt_min=4.13ms, dt_max=85.01ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=629.0ms, frames=17, avg_fps=27.0, dt_min=5.63ms, dt_max=86.52ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=627.9ms, frames=17, avg_fps=27.1, dt_min=6.64ms, dt_max=86.52ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=631.5ms, frames=18, avg_fps=28.5, dt_min=3.07ms, dt_max=85.48ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=662.9ms, frames=15, avg_fps=22.6, dt_min=9.11ms, dt_max=91.46ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=665.0ms, frames=15, avg_fps=22.6, dt_min=9.11ms, dt_max=91.46ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=665.0ms, frames=15, avg_fps=22.6, dt_min=9.11ms, dt_max=91.46ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=667.6ms, frames=15, avg_fps=22.5, dt_min=9.11ms, dt_max=91.46ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=667.6ms, frames=15, avg_fps=22.5, dt_min=9.11ms, dt_max=91.46ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=669.1ms, frames=15, avg_fps=22.4, dt_min=9.11ms, dt_max=91.46ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=671.6ms, frames=15, avg_fps=22.3, dt_min=9.11ms, dt_max=91.46ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=671.6ms, frames=15, avg_fps=22.3, dt_min=9.11ms, dt_max=91.46ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=672.6ms, frames=15, avg_fps=22.3, dt_min=9.62ms, dt_max=91.46ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=674.7ms, frames=15, avg_fps=22.2, dt_min=9.62ms, dt_max=91.46ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=675.7ms, frames=15, avg_fps=22.2, dt_min=9.62ms, dt_max=91.46ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=678.2ms, frames=15, avg_fps=22.1, dt_min=9.62ms, dt_max=91.46ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=680.8ms, frames=15, avg_fps=22.0, dt_min=9.62ms, dt_max=91.46ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=680.8ms, frames=15, avg_fps=22.0, dt_min=9.62ms, dt_max=91.46ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=682.3ms, frames=15, avg_fps=22.0, dt_min=9.62ms, dt_max=91.46ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=684.3ms, frames=15, avg_fps=21.9, dt_min=9.62ms, dt_max=91.46ms, active_count=0, fps_target=60
2025-12-14 02:19:38 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=600.0ms, frames=14, avg_fps=23.3, dt_min=6.07ms, dt_max=84.49ms, active_count=0, fps_target=60
