2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=605.4ms, frames=20, avg_fps=33.0, dt_min=10.84ms, dt_max=80.66ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=640.0ms, frames=18, avg_fps=28.1, dt_min=15.15ms, dt_max=98.96ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=646.2ms, frames=18, avg_fps=27.9, dt_min=15.15ms, dt_max=98.96ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=648.2ms, frames=18, avg_fps=27.8, dt_min=15.15ms, dt_max=98.96ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=651.2ms, frames=18, avg_fps=27.6, dt_min=15.15ms, dt_max=99.99ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=652.7ms, frames=18, avg_fps=27.6, dt_min=15.15ms, dt_max=99.99ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=654.7ms, frames=18, avg_fps=27.5, dt_min=15.15ms, dt_max=99.99ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=657.4ms, frames=18, avg_fps=27.4, dt_min=14.62ms, dt_max=99.99ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=661.8ms, frames=18, avg_fps=27.2, dt_min=14.62ms, dt_max=100.99ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=663.8ms, frames=18, avg_fps=27.1, dt_min=14.62ms, dt_max=100.99ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=665.2ms, frames=18, avg_fps=27.1, dt_min=14.62ms, dt_max=100.99ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=668.4ms, frames=18, avg_fps=26.9, dt_min=14.62ms, dt_max=102.13ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=671.2ms, frames=19, avg_fps=28.3, dt_min=14.62ms, dt_max=102.13ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=673.3ms, frames=19, avg_fps=28.2, dt_min=15.62ms, dt_max=102.13ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=677.3ms, frames=19, avg_fps=28.1, dt_min=15.62ms, dt_max=103.15ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=680.2ms, frames=19, avg_fps=27.9, dt_min=15.62ms, dt_max=103.15ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=685.1ms, frames=19, avg_fps=27.7, dt_min=15.62ms, dt_max=103.15ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=688.1ms, frames=20, avg_fps=29.1, dt_min=3.03ms, dt_max=104.15ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=690.2ms, frames=20, avg_fps=29.0, dt_min=5.09ms, dt_max=104.15ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=692.2ms, frames=20, avg_fps=28.9, dt_min=7.14ms, dt_max=104.15ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=693.3ms, frames=20, avg_fps=28.8, dt_min=8.20ms, dt_max=104.15ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=696.9ms, frames=20, avg_fps=28.7, dt_min=10.79ms, dt_max=105.20ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=699.0ms, frames=20, avg_fps=28.6, dt_min=12.87ms, dt_max=105.20ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=700.0ms, frames=20, avg_fps=28.6, dt_min=13.87ms, dt_max=105.20ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=702.6ms, frames=20, avg_fps=28.5, dt_min=15.62ms, dt_max=105.20ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=704.6ms, frames=20, avg_fps=28.4, dt_min=15.62ms, dt_max=106.20ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=601.8ms, frames=16, avg_fps=26.6, dt_min=5.59ms, dt_max=95.54ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=605.8ms, frames=16, avg_fps=26.4, dt_min=8.44ms, dt_max=95.54ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=606.8ms, frames=16, avg_fps=26.4, dt_min=9.44ms, dt_max=95.54ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=609.2ms, frames=16, avg_fps=26.3, dt_min=11.88ms, dt_max=94.53ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=612.2ms, frames=16, avg_fps=26.1, dt_min=13.90ms, dt_max=94.53ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=613.7ms, frames=16, avg_fps=26.1, dt_min=15.40ms, dt_max=94.53ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=621.3ms, frames=16, avg_fps=25.8, dt_min=15.54ms, dt_max=94.53ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=624.4ms, frames=16, avg_fps=25.6, dt_min=15.54ms, dt_max=94.53ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=626.5ms, frames=16, avg_fps=25.5, dt_min=16.65ms, dt_max=94.53ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=629.0ms, frames=16, avg_fps=25.4, dt_min=16.65ms, dt_max=94.53ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=631.5ms, frames=16, avg_fps=25.3, dt_min=16.65ms, dt_max=94.53ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=633.7ms, frames=16, avg_fps=25.2, dt_min=16.65ms, dt_max=94.53ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=636.2ms, frames=16, avg_fps=25.1, dt_min=16.65ms, dt_max=94.53ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=637.7ms, frames=17, avg_fps=26.7, dt_min=13.85ms, dt_max=94.53ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=639.8ms, frames=17, avg_fps=26.6, dt_min=15.89ms, dt_max=94.53ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=642.3ms, frames=17, avg_fps=26.5, dt_min=16.65ms, dt_max=94.53ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=649.4ms, frames=17, avg_fps=26.2, dt_min=16.65ms, dt_max=94.53ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=652.1ms, frames=17, avg_fps=26.1, dt_min=16.65ms, dt_max=95.04ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=654.1ms, frames=17, avg_fps=26.0, dt_min=16.65ms, dt_max=95.04ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=656.2ms, frames=17, avg_fps=25.9, dt_min=16.65ms, dt_max=95.04ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=602.4ms, frames=15, avg_fps=24.9, dt_min=15.54ms, dt_max=95.04ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=603.9ms, frames=15, avg_fps=24.8, dt_min=15.54ms, dt_max=95.04ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=606.0ms, frames=15, avg_fps=24.8, dt_min=15.54ms, dt_max=95.04ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.1ms, frames=15, avg_fps=24.7, dt_min=15.54ms, dt_max=95.04ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=610.6ms, frames=15, avg_fps=24.6, dt_min=15.54ms, dt_max=95.04ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=613.1ms, frames=15, avg_fps=24.5, dt_min=15.54ms, dt_max=95.04ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=614.6ms, frames=15, avg_fps=24.4, dt_min=15.54ms, dt_max=95.04ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=617.6ms, frames=15, avg_fps=24.3, dt_min=15.54ms, dt_max=95.04ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=618.7ms, frames=16, avg_fps=25.9, dt_min=15.54ms, dt_max=95.04ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=622.4ms, frames=16, avg_fps=25.7, dt_min=15.54ms, dt_max=95.04ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=623.4ms, frames=16, avg_fps=25.7, dt_min=15.54ms, dt_max=95.54ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=630.0ms, frames=16, avg_fps=25.4, dt_min=15.54ms, dt_max=95.54ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=632.5ms, frames=16, avg_fps=25.3, dt_min=15.54ms, dt_max=95.54ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=600.0ms, frames=15, avg_fps=25.0, dt_min=15.54ms, dt_max=93.82ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=601.0ms, frames=15, avg_fps=25.0, dt_min=15.54ms, dt_max=95.04ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=603.6ms, frames=16, avg_fps=26.5, dt_min=12.15ms, dt_max=95.04ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=605.1ms, frames=16, avg_fps=26.4, dt_min=13.65ms, dt_max=95.04ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.2ms, frames=16, avg_fps=26.3, dt_min=15.54ms, dt_max=95.04ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=610.3ms, frames=16, avg_fps=26.2, dt_min=15.54ms, dt_max=95.04ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=612.3ms, frames=16, avg_fps=26.1, dt_min=15.54ms, dt_max=95.04ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=619.4ms, frames=16, avg_fps=25.8, dt_min=15.54ms, dt_max=95.04ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=600.1ms, frames=15, avg_fps=25.0, dt_min=15.56ms, dt_max=95.33ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=603.2ms, frames=15, avg_fps=24.9, dt_min=15.56ms, dt_max=95.33ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=604.2ms, frames=15, avg_fps=24.8, dt_min=15.56ms, dt_max=95.33ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=606.2ms, frames=15, avg_fps=24.7, dt_min=15.56ms, dt_max=93.82ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=609.3ms, frames=15, avg_fps=24.6, dt_min=15.56ms, dt_max=93.82ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=611.8ms, frames=15, avg_fps=24.5, dt_min=15.56ms, dt_max=93.82ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=614.8ms, frames=15, avg_fps=24.4, dt_min=15.56ms, dt_max=93.82ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=622.8ms, frames=16, avg_fps=25.7, dt_min=15.56ms, dt_max=93.82ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=624.3ms, frames=16, avg_fps=25.6, dt_min=16.56ms, dt_max=93.82ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=625.8ms, frames=16, avg_fps=25.6, dt_min=15.54ms, dt_max=93.82ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=628.3ms, frames=16, avg_fps=25.5, dt_min=15.54ms, dt_max=93.82ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=631.4ms, frames=16, avg_fps=25.3, dt_min=15.54ms, dt_max=93.82ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=604.2ms, frames=16, avg_fps=26.5, dt_min=13.74ms, dt_max=95.33ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=607.2ms, frames=16, avg_fps=26.4, dt_min=14.74ms, dt_max=95.33ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.7ms, frames=16, avg_fps=26.3, dt_min=14.74ms, dt_max=95.33ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=610.7ms, frames=16, avg_fps=26.2, dt_min=14.74ms, dt_max=95.33ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=613.8ms, frames=16, avg_fps=26.1, dt_min=15.56ms, dt_max=95.33ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=607.9ms, frames=16, avg_fps=26.3, dt_min=13.74ms, dt_max=94.29ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=611.9ms, frames=16, avg_fps=26.1, dt_min=13.74ms, dt_max=94.29ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=612.9ms, frames=16, avg_fps=26.1, dt_min=13.74ms, dt_max=94.29ms, active_count=0, fps_target=60
2025-12-16 21:35:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=615.5ms, frames=16, avg_fps=26.0, dt_min=13.74ms, dt_max=94.29ms, active_count=0, fps_target=60
